agent_id,box_x,box_y,box_size,pheromone
pipuck1,-4.89844,4.89844,0.171875,0.193261,
pipuck1,-4.72656,4.89844,0.171875,0.193741,
pipuck1,-4.55469,4.89844,0.171875,0.194045,
pipuck1,-4.38281,4.89844,0.171875,0.194266,
pipuck1,-4.21094,4.89844,0.171875,0.194932,
pipuck1,-4.89844,4.72656,0.171875,0.193117,
pipuck1,-4.89844,4.55469,0.171875,0.191825,
pipuck1,-4.89844,4.38281,0.171875,0.190389,
pipuck1,-4.89844,4.21094,0.171875,0.189097,
pipuck1,-4.46875,4.46875,0.6875,0.739141,
pipuck1,-4.03906,4.89844,0.171875,0.195314,
pipuck1,-3.86719,4.89844,0.171875,0.195558,
pipuck1,-3.69531,4.89844,0.171875,0.1967,
pipuck1,-3.52344,4.89844,0.171875,0.183211,
pipuck1,-3.35156,4.89844,0.171875,0.183642,
pipuck1,-3.17969,4.89844,0.171875,0.193261,
pipuck1,-3.00781,4.89844,0.171875,0.194122,
pipuck1,-2.83594,4.89844,0.171875,0.19484,
pipuck1,-3.78125,4.46875,0.6875,0.749676,
pipuck1,-3.09375,4.46875,0.6875,0.744345,
pipuck1,-4.89844,4.03906,0.171875,0.187805,
pipuck1,-4.89844,3.86719,0.171875,0.186513,
pipuck1,-4.89844,3.69531,0.171875,0.185221,
pipuck1,-4.89844,3.52344,0.171875,0.183929,
pipuck1,-4.46875,3.78125,0.6875,0.743837,
pipuck1,-4.89844,3.35156,0.171875,0.183068,
pipuck1,-4.89844,3.17969,0.171875,0.181632,
pipuck1,-4.89844,3.00781,0.171875,0.18034,
pipuck1,-4.89844,2.83594,0.171875,0.179048,
pipuck1,-4.46875,3.09375,0.6875,0.760084,
pipuck1,-3.78125,3.78125,0.6875,0.754753,
pipuck1,-3.35156,4.03906,0.171875,0.192112,
pipuck1,-3.17969,4.03906,0.171875,0.19886,
pipuck1,-3.35156,3.86719,0.171875,0.738252,
pipuck1,-3.17969,3.86719,0.171875,0.224501,
pipuck1,-3.00781,4.03906,0.171875,0.199865,
pipuck1,-2.83594,4.03906,0.171875,0.20087,
pipuck1,-3.00781,3.86719,0.171875,0.19751,
pipuck1,-2.83594,3.86719,0.171875,0.195881,
pipuck1,-3.26562,3.60938,0.34375,0.74041,
pipuck1,-2.92188,3.60938,0.34375,0.739521,
pipuck1,-3.78125,3.09375,0.6875,0.758561,
pipuck1,-3.26562,3.26562,0.34375,0.742568,
pipuck1,-2.92188,3.26562,0.34375,0.741806,
pipuck1,-3.35156,3.00781,0.171875,0.184073,
pipuck1,-3.17969,3.00781,0.171875,0.743329,
pipuck1,-3.35156,2.83594,0.171875,0.18235,
pipuck1,-3.17969,2.83594,0.171875,0.210944,
pipuck1,-2.92188,2.92188,0.34375,0.743202,
pipuck1,-2.66406,4.89844,0.171875,0.195414,
pipuck1,-2.49219,4.89844,0.171875,0.196132,
pipuck1,-2.32031,4.89844,0.171875,0.196276,
pipuck1,-2.14844,4.89844,0.171875,0.196419,
pipuck1,-1.97656,4.89844,0.171875,0.196563,
pipuck1,-1.80469,4.89844,0.171875,0.19674,
pipuck1,-1.63281,4.89844,0.171875,0.196706,
pipuck1,-1.46094,4.89844,0.171875,0.204602,
pipuck1,-2.40625,4.46875,0.6875,0.733175,
pipuck1,-1.71875,4.46875,0.6875,0.732667,
pipuck1,-1.28906,4.89844,0.171875,0.205147,
pipuck1,-1.11719,4.89844,0.171875,0.29519,
pipuck1,-0.945312,4.89844,0.171875,0.295334,
pipuck1,-0.773438,4.89844,0.171875,0.295334,
pipuck1,-0.601562,4.89844,0.171875,0.295477,
pipuck1,-0.429688,4.89844,0.171875,0.295621,
pipuck1,-0.257812,4.89844,0.171875,0.295764,
pipuck1,-0.0859375,4.89844,0.171875,0.296052,
pipuck1,-1.28906,4.72656,0.171875,0.726067,
pipuck1,-1.11719,4.72656,0.171875,0.652192,
pipuck1,-1.28906,4.55469,0.171875,0.72632,
pipuck1,-1.11719,4.55469,0.171875,0.652192,
pipuck1,-0.859375,4.64062,0.34375,0.651684,
pipuck1,-1.28906,4.38281,0.171875,0.726447,
pipuck1,-1.11719,4.38281,0.171875,0.652192,
pipuck1,-1.28906,4.21094,0.171875,0.726701,
pipuck1,-1.11719,4.21094,0.171875,0.652192,
pipuck1,-0.859375,4.29688,0.34375,0.651684,
pipuck1,-0.515625,4.64062,0.34375,0.645972,
pipuck1,-0.171875,4.64062,0.34375,0.654223,
pipuck1,-0.601562,4.38281,0.171875,0.651684,
pipuck1,-0.429688,4.38281,0.171875,0.651684,
pipuck1,-0.601562,4.21094,0.171875,0.651303,
pipuck1,-0.429688,4.21094,0.171875,0.332504,
pipuck1,-0.171875,4.29688,0.34375,0.651684,
pipuck1,-2.66406,4.03906,0.171875,0.202162,
pipuck1,-2.49219,4.03906,0.171875,0.202592,
pipuck1,-2.66406,3.86719,0.171875,0.217953,
pipuck1,-2.49219,3.86719,0.171875,0.217953,
pipuck1,-2.32031,4.03906,0.171875,0.202879,
pipuck1,-2.14844,4.03906,0.171875,0.203167,
pipuck1,-2.32031,3.86719,0.171875,0.225706,
pipuck1,-2.14844,3.86719,0.171875,0.225706,
pipuck1,-2.57812,3.60938,0.34375,0.73876,
pipuck1,-2.32031,3.69531,0.171875,0.73711,
pipuck1,-2.14844,3.69531,0.171875,0.714008,
pipuck1,-2.32031,3.52344,0.171875,0.737998,
pipuck1,-2.14844,3.52344,0.171875,0.73749,
pipuck1,-1.97656,4.03906,0.171875,0.207043,
pipuck1,-1.80469,4.03906,0.171875,0.20331,
pipuck1,-1.97656,3.86719,0.171875,0.233315,
